0.01 5.0118723e-09 1.7596215e-07 8.760798e-08
0.01 6.3095734e-05 6550906.9 3261563.6
0.01 6.3095734e-06 354210.29 176354.11
0.01 6.3095734e-07 42.262422 21.041602
0.01 6.3095734e-08 0.0041185903 0.0020505625
0.01 6.3095734e-09 4.2338706e-07 2.1079582e-07
0.01 7.9432823e-05 3901596.2 1942525.5
0.01 7.9432823e-06 794519.72 395575.24
0.01 7.9432823e-07 103.29918 51.430566
0.01 7.9432823e-08 0.010539867 0.0052475856
0.01 7.9432823e-09 1.0275006e-06 5.115717e-07
0.05 0.00012589254 0 0
0.05 0.00015848932 0 0
0.05 0.00019952623 0 0
0.05 0.0001 1.4269288e-29 6.3879903e-30
0.05 0.00025118864 0 0
0.05 0.00031622777 0 0
0.05 0.001 0 0
0.05 0.0031622777 0 0
0.05 0.01 0 0
0.05 0.031622777 0 0
0.05 0.1 0 0
0.05 1.2589254e-05 379161.13 169740.61
0.05 1.2589254e-06 13046.275 5840.4791
0.05 1.2589254e-07 1.5848534 0.70949778
0.05 1.2589254e-08 0.00015868768 7.1040363e-05
0.05 1.2589254e-09 1.6039837e-08 7.1806193e-09
0.05 1.5848932e-05 129694.79 58060.994
0.05 1.5848932e-06 31560.991 14129.038
0.05 1.5848932e-07 4.0538574 1.8148069
0.05 1.5848932e-08 0.00040967456 0.00018340068
0.05 1.5848932e-09 3.9045938e-08 1.7479855e-08
0.05 1.9952623e-05 45337.538 20296.44
0.05 1.9952623e-06 65838.215 29474.062
0.05 1.9952623e-07 10.651821 4.7685441
0.05 1.9952623e-08 0.0010526055 0.00047122419
0.05 1.9952623e-09 1.1201024e-07 5.0144081e-08
0.05 1e-05 535472.29 239717.07
0.05 1e-06 5983.7816 2678.7839
0.05 1e-07 0.67302224 0.30129461
0.05 1e-08 6.3698862e-05 2.8516329e-05
0.05 1e-09 6.5698048e-09 2.9411313e-09
0.05 2.5118864e-05 7976.5828 3570.9094
0.05 2.5118864e-06 130051.01 58220.468
0.05 2.5118864e-07 24.722578 11.067657
0.05 2.5118864e-08 0.0027193162 0.0012173674
0.05 2.5118864e-09 2.5126092e-07 1.12483e-07
0.05 3.1622777e-05 732.45106 327.89936
0.05 3.1622777e-06 218533.35 97831.717
0.05 3.1622777e-07 71.970908 32.21951
0.05 3.1622777e-08 0.0065380273 0.0029269054
0.05 3.1622777e-09 6.4443362e-07 2.8849623e-07
0.05 3.9810717e-05 59.68756 26.720573
0.05 3.9810717e-06 349798.32 156595.64
0.05 3.9810717e-07 168.68056 75.513914
0.05 3.9810717e-08 0.016961382 0.0075931713
0.05 3.9810717e-09 1.6653971e-06 7.4555511e-07
0.05 5.0118723e-05 0.026078259 0.01167456
0.05 5.0118723e-06 539084.2 241334.02
0.05 5.0118723e-07 432.19163 193.48099
0.05 5.0118723e-08 0.039281422 0.017585274
0.05 5.0118723e-09 4.2355312e-06 1.8961376e-06
0.05 6.3095734e-05 7.757959e-09 3.4730372e-09
0.05 6.3095734e-06 635784.55 284624.27
0.05 6.3095734e-07 1000.4797 447.88882
0.05 6.3095734e-08 0.10440383 0.046738888
0.05 6.3095734e-09 1.0659694e-05 4.7720687e-06
0.05 7.9432823e-05 2.186292e-18 9.7874627e-19
0.05 7.9432823e-06 617558.84 276465.09
0.05 7.9432823e-07 2343.705 1049.216
0.05 7.9432823e-08 0.27365887 0.12250998
0.05 7.9432823e-09 2.6479959e-05 1.1854391e-05
0.1 0.00012589254 0 0
0.1 0.00015848932 0 0
0.1 0.00019952623 0 0
0.1 0.0001 0 0
0.1 0.00025118864 0 0
0.1 0.00031622777 0 0
0.1 0.001 0 0
0.1 0.0031622777 0 0
0.1 0.01 0 0
0.1 0.031622777 0 0
0.1 0.1 0 0
0.1 1.2589254e-05 2466.9819 740.71924
0.1 1.2589254e-06 30683.977 9212.9627
0.1 1.2589254e-07 5.8643099 1.7607779
0.1 1.2589254e-08 0.00067668248 0.00020317609
0.1 1.2589254e-09 6.2477389e-08 1.8759037e-08
0.1 1.5848932e-05 156.07346 46.861558
0.1 1.5848932e-06 56863.481 17073.443
0.1 1.5848932e-07 16.14528 4.847672
0.1 1.5848932e-08 0.0016670827 0.00050054694
0.1 1.5848932e-09 1.6275678e-07 4.8868245e-08
0.1 1.9952623e-05 8.9425885 2.6850409
0.1 1.9952623e-06 87581.793 26296.715
0.1 1.9952623e-07 40.915102 12.284891
0.1 1.9952623e-08 0.0041094141 0.0012338648
0.1 1.9952623e-09 4.0277025e-07 1.2093306e-07
0.1 1e-05 10403.812 3123.7781
0.1 1e-06 16478.318 4947.6678
0.1 1e-07 2.5298965 0.75960956
0.1 1e-08 0.00025872045 7.7681646e-05
0.1 1e-09 2.5297856e-08 7.5957626e-09
0.1 2.5118864e-05 0.0014226063 0.00042714212
0.1 2.5118864e-06 130257.49 39110.23
0.1 2.5118864e-07 91.180597 27.377267
0.1 2.5118864e-08 0.0098379733 0.0029538831
0.1 2.5118864e-09 9.8882592e-07 2.9689816e-07
0.1 3.1622777e-05 1.0288891e-07 3.0892726e-08
0.1 3.1622777e-06 160359.61 48148.488
0.1 3.1622777e-07 232.45484 69.795313
0.1 3.1622777e-08 0.025180027 0.007560384
0.1 3.1622777e-09 2.4564929e-06 7.3756988e-07
0.1 3.9810717e-05 1.1058478e-12 3.3203435e-13
0.1 3.9810717e-06 143378.79 43049.944
0.1 3.9810717e-07 593.55399 178.21649
0.1 3.9810717e-08 0.0660485 0.019831274
0.1 3.9810717e-09 6.1155649e-06 1.836218e-06
0.1 5.0118723e-05 3.0920059e-24 9.283847e-25
0.1 5.0118723e-06 122289.67 36717.867
0.1 5.0118723e-07 1391.4098 417.77526
0.1 5.0118723e-08 0.16792648 0.050420466
0.1 5.0118723e-09 1.6259695e-05 4.8820257e-06
0.1 6.3095734e-05 0 0
0.1 6.3095734e-06 79812.186 23963.865
0.1 6.3095734e-07 3486.6567 1046.8799
0.1 6.3095734e-08 0.3939083 0.11827223
0.1 6.3095734e-09 4.0976601e-05 1.2303356e-05
0.1 7.9432823e-05 0 0
0.1 7.9432823e-06 38654.279 11606.071
0.1 7.9432823e-07 7195.0004 2160.322
0.1 7.9432823e-08 1.0378191 0.31160851
0.1 7.9432823e-09 0.00010455343 3.1392504e-05
0.15 0.00012589254 0 0
0.15 0.00015848932 0 0
0.15 0.00019952623 0 0
0.15 0.0001 0 0
0.15 0.00025118864 0 0
0.15 0.00031622777 0 0
0.15 0.001 0 0
0.15 0.0031622777 0 0
0.15 0.01 0 0
0.15 0.031622777 0 0
0.15 0.1 0 0
0.15 1.2589254e-05 6.6400222 0.64623596
0.15 1.2589254e-06 34551.633 3362.7158
0.15 1.2589254e-07 14.257771 1.3876285
0.15 1.2589254e-08 0.0014061311 0.00013685082
0.15 1.2589254e-09 1.3865243e-07 1.349426e-08
0.15 1.5848932e-05 0.0012874152 0.00012529687
0.15 1.5848932e-06 48069.86 4678.3688
0.15 1.5848932e-07 34.316878 3.3398685
0.15 1.5848932e-08 0.0034382816 0.00033462858
0.15 1.5848932e-09 3.2648766e-07 3.1775205e-08
0.15 1.9952623e-05 2.085056e-07 2.0292675e-08
0.15 1.9952623e-06 59195.601 5761.1745
0.15 1.9952623e-07 76.872235 7.4815417
0.15 1.9952623e-08 0.0089932834 0.00087526562
0.15 1.9952623e-09 8.6963005e-07 8.4636195e-08
0.15 1e-05 290.78096 28.300073
0.15 1e-06 20828.047 2027.0765
0.15 1e-07 5.5725478 0.54234469
0.15 1e-08 0.00057837821 5.6290293e-05
0.15 1e-09 5.386713e-08 5.2425843e-09
0.15 2.5118864e-05 6.3388393e-13 6.1692352e-14
0.15 2.5118864e-06 70468.644 6858.3162
0.15 2.5118864e-07 199.5909 19.425058
0.15 2.5118864e-08 0.023157868 0.0022538248
0.15 2.5118864e-09 2.3850262e-06 2.3212117e-07
0.15 3.1622777e-05 1.3716626e-29 1.334962e-30
0.15 3.1622777e-06 55166.372 5369.0323
0.15 3.1622777e-07 488.14023 47.507939
0.15 3.1622777e-08 0.055841756 0.0054347636
0.15 3.1622777e-09 5.7392088e-06 5.5856487e-07
0.15 3.9810717e-05 0 0
0.15 3.9810717e-06 41335.408 4022.9424
0.15 3.9810717e-07 1149.1462 111.83993
0.15 3.9810717e-08 0.13689529 0.013323247
0.15 3.9810717e-09 1.3799737e-05 1.3430507e-06
0.15 5.0118723e-05 0 0
0.15 5.0118723e-06 17614.339 1714.3044
0.15 5.0118723e-07 2452.2958 238.66814
0.15 5.0118723e-08 0.3853421 0.037503176
0.15 5.0118723e-09 3.6038331e-05 3.5074078e-06
0.15 6.3095734e-05 0 0
0.15 6.3095734e-06 6588.2732 641.19953
0.15 6.3095734e-07 5659.8129 550.83772
0.15 6.3095734e-08 0.86180484 0.083874611
0.15 6.3095734e-09 9.1170385e-05 8.8731e-06
0.15 7.9432823e-05 0 0
0.15 7.9432823e-06 1797.5788 174.94822
0.15 7.9432823e-07 11265.991 1096.4555
0.15 7.9432823e-08 2.3234762 0.22613085
0.15 7.9432823e-09 0.00022777727 2.2168279e-05
0.2 0.00012589254 0 0
0.2 0.00015848932 0 0
0.2 0.00019952623 0 0
0.2 0.0001 0 0
0.2 0.00025118864 0 0
0.2 0.00031622777 0 0
0.2 0.001 0 0
0.2 0.0031622777 0 0
0.2 0.01 0 0
0.2 0.031622777 0 0
0.2 0.1 0 0
0.2 1.2589254e-05 0.00015312253 0
0.2 1.2589254e-06 29354.401 0
0.2 1.2589254e-07 22.604952 0
0.2 1.2589254e-09 2.2695217e-07 0
0.2 1.5848932e-05 4.6858841e-07 0
0.2 1.5848932e-06 32824.973 0
0.2 1.5848932e-07 58.170048 0
0.2 1.5848932e-08 0.0061009525 0
0.2 1.5848932e-09 6.0451888e-07 0
0.2 1.9952623e-05 1.1857512e-09 0
0.2 1.9952623e-06 35124.724 0
0.2 1.9952623e-07 133.6364 0
0.2 1.9952623e-08 0.015604531 0
0.2 1.9952623e-09 1.464583e-06 0
0.2 1e-05 2.0071289 0
0.2 1e-06 20076.281 0
0.2 1e-07 9.1389604 0
0.2 1e-08 0.0008915009 0
0.2 1e-09 9.6163968e-08 0
0.2 2.5118864e-05 1.0137393e-30 0
0.2 2.5118864e-06 29125.145 0
0.2 2.5118864e-07 318.25022 0
0.2 2.5118864e-08 0.039142455 0
0.2 2.5118864e-09 3.9609487e-06 0
0.2 3.1622777e-05 0 0
0.2 3.1622777e-06 15823.204 0
0.2 3.1622777e-07 794.15786 0
0.2 3.1622777e-08 0.09121017 0
0.2 3.1622777e-09 9.5987938e-06 0
0.2 3.9810717e-05 0 0
0.2 3.9810717e-06 11081.64 0
0.2 3.9810717e-07 1625.621 0
0.2 3.9810717e-08 0.2446302 0
0.2 3.9810717e-09 2.4511825e-05 0
0.2 5.0118723e-05 0 0
0.2 5.0118723e-06 2653.5686 0
0.2 5.0118723e-07 3851.3269 0
0.2 5.0118723e-08 0.61091786 0
0.2 5.0118723e-09 5.8618633e-05 0
0.2 6.3095734e-05 0 0
0.2 6.3095734e-06 871.13217 0
0.2 6.3095734e-07 7309.2956 0
0.2 6.3095734e-08 1.4084197 0
0.2 6.3095734e-09 0.0001476965 0
0.2 7.9432823e-05 0 0
0.2 7.9432823e-06 27.197048 0
0.2 7.9432823e-07 13548.063 0
0.2 7.9432823e-08 3.6094295 0
0.2 7.9432823e-09 0.00039145291 0
0.25 0.00012589254 0 0
0.25 0.00015848932 0 0
0.25 0.00019952623 0 0
0.25 0.0001 0 0
0.25 0.00025118864 0 0
0.25 0.00031622777 0 0
0.25 0.25 0 0
0.25 1.1220184543e-05 1.2673799e-13 0
0.25 1.122018454e-05 5.596261e-15 0
0.25 1.2589254e-05 2.1776786e-16 0
0.25 1.2589254e-06 26081.393 0
0.25 1.2589254e-07 128.59476 0
0.25 1.2589254e-08 0.013733742 0
0.25 1.2589254e-09 1.3667505e-06 0
0.25 1.41253754462e-05 1.6390287e-18 0
0.25 1.412537545e-05 8.7428572e-25 0
0.25 1.5848932e-05 5.4751432e-31 0
0.25 1.5848932e-06 20124.506 0
0.25 1.5848932e-07 315.88772 0
0.25 1.5848932e-08 0.036554439 0
0.25 1.5848932e-09 3.8036229e-06 0
0.25 1.77827941004e-05 2.0067277e-38 0
0.25 1.77827941e-05 1.0027212e-40 0
0.25 1.9952623e-05 0 0
0.25 1.9952623e-06 12774.257 0
0.25 1.9952623e-07 727.16179 0
0.25 1.9952623e-08 0.092452832 0
0.25 1.9952623e-09 8.5860221e-06 0
0.25 1e-05 3.3225318e-08 0
0.25 1e-06 26672.069 0
0.25 1e-07 48.711745 0
0.25 1e-08 0.0057058264 0
0.25 1e-09 5.9287024e-07 0
0.25 2.23872113857e-05 0 0
0.25 2.5118864e-05 0 0
0.25 2.5118864e-06 4204.5983 0
0.25 2.5118864e-07 1564.4409 0
0.25 2.5118864e-08 0.22675661 0
0.25 2.5118864e-09 2.2375457e-05 0
0.25 2.81838293126e-05 0 0
0.25 3.1622777e-05 0 0
0.25 3.1622777e-06 1440.0923 0
0.25 3.1622777e-07 3353.3426 0
0.25 3.1622777e-08 0.57043637 0
0.25 3.1622777e-09 5.4631506e-05 0
0.25 3.54813389234e-05 0 0
0.25 3.9810717e-05 0 0
0.25 3.9810717e-06 168.73981 0
0.25 3.9810717e-07 6221.9702 0
0.25 3.9810717e-08 1.3301983 0
0.25 3.9810717e-09 0.00014045559 0
0.25 4.46683592151e-05 0 0
0.25 5.0118723e-06 8.5939886 0
0.25 5.0118723e-07 11143.344 0
0.25 5.0118723e-08 3.4906829 0
0.25 5.0118723e-09 0.00034498969 0
0.25 5.6234132519e-05 0 0
0.25 6.3095734e-05 0 0
0.25 6.3095734e-06 0.042776383 0
0.25 6.3095734e-07 17073.447 0
0.25 6.3095734e-08 9.3998476 0
0.25 6.3095734e-09 0.00082784816 0
0.25 7.07945784384e-05 0 0
0.25 7.9432823e-05 0 0
0.25 7.9432823e-06 3.4222496e-05 0
0.25 7.9432823e-07 21448.933 0
0.25 7.9432823e-08 19.728744 0
0.25 7.9432823e-09 0.0022954776 0
0.3 0.00012589254 0 0
0.3 0.00015848932 0 0
0.3 0.00019952623 0 0
0.3 0.0001 0 0
0.3 0.00025118864 0 0
0.3 0.00031622777 0 0
0.3 1.2589254e-05 3.2901631e-32 0
0.3 1.2589254e-06 12110.763 0
0.3 1.2589254e-07 179.57337 0
0.3 1.2589254e-08 0.019856867 0
0.3 1.2589254e-09 1.8596041e-06 0
0.3 1.5848932e-05 0 0
0.3 1.5848932e-06 8068.1033 0
0.3 1.5848932e-07 408.63444 0
0.3 1.5848932e-08 0.051545417 0
0.3 1.5848932e-09 5.1421478e-06 0
0.3 1.9952623e-05 0 0
0.3 1.9952623e-06 3863.7654 0
0.3 1.9952623e-07 904.81026 0
0.3 1.9952623e-08 0.13749539 0
0.3 1.9952623e-09 1.2399651e-05 0
0.3 1e-05 2.1353886e-18 0
0.3 1e-06 14151.874 0
0.3 1e-07 75.745176 0
0.3 1e-08 0.0084212313 0
0.3 1e-09 8.5298574e-07 0
0.3 2.5118864e-05 0 0
0.3 2.5118864e-06 1212.0449 0
0.3 2.5118864e-07 1866.8161 0
0.3 2.5118864e-08 0.32091549 0
0.3 2.5118864e-09 3.2406305e-05 0
0.3 3.1622777e-05 0 0
0.3 3.1622777e-06 156.78069 0
0.3 3.1622777e-07 3700.5679 0
0.3 3.1622777e-08 0.82534825 0
0.3 3.1622777e-09 8.1715135e-05 0
0.3 3.9810717e-05 0 0
0.3 3.9810717e-06 6.2375749 0
0.3 3.9810717e-07 6548.591 0
0.3 3.9810717e-08 1.9243478 0
0.3 3.9810717e-09 0.00021750873 0
0.3 5.0118723e-05 0 0
0.3 5.0118723e-06 5.3102405 0
0.3 5.0118723e-07 10549.099 0
0.3 5.0118723e-08 5.4084581 0
0.3 5.0118723e-09 0.00047867421 0
0.3 6.3095734e-05 0 0
0.3 6.3095734e-06 0.00021125066 0
0.3 6.3095734e-07 12492.519 0
0.3 6.3095734e-08 13.392568 0
0.3 6.3095734e-09 0.0013440263 0
0.3 7.9432823e-05 0 0
0.3 7.9432823e-06 4.6229164e-14 0
0.3 7.9432823e-07 15254.944 0
0.3 7.9432823e-08 32.268143 0
0.3 7.9432823e-09 0.0033855474 0
0.35 0.00012589254 0 0
0.35 0.00015848932 0 0
0.35 0.00019952623 0 0
0.35 0.0001 0 0
0.35 0.00025118864 0 0
0.35 0.00031622777 0 0
0.35 1.2589254e-05 0 0
0.35 1.2589254e-07 218.60614 0
0.35 1.2589254e-08 0.02536894 0
0.35 1.2589254e-09 2.6078376e-06 0
0.35 1.5848932e-05 0 0
0.35 1.5848932e-06 2536.4687 0
0.35 1.5848932e-07 473.40035 0
0.35 1.5848932e-08 0.064853072 0
0.35 1.5848932e-09 6.8535482e-06 0
0.35 1.9952623e-05 0 0
0.35 1.9952623e-06 590.33583 0
0.35 1.9952623e-07 988.4268 0
0.35 1.9952623e-08 0.16736689 0
0.35 1.9952623e-09 1.6323e-05 0
0.35 1e-05 2.337993e-33 0
0.35 1e-06 8782.6147 0
0.35 1e-07 90.62479 0
0.35 1e-08 0.010421531 0
0.35 1e-09 1.0024934e-06 0
0.35 2.5118864e-05 0 0
0.35 2.5118864e-06 155.60808 0
0.35 2.5118864e-07 1861.6384 0
0.35 2.5118864e-08 0.40770073 0
0.35 2.5118864e-09 4.0778429e-05 0
0.35 3.1622777e-05 0 0
0.35 3.1622777e-06 28.190405 0
0.35 3.1622777e-07 3567.2405 0
0.35 3.1622777e-08 0.98985948 0
0.35 3.1622777e-09 9.5097849e-05 0
0.35 3.9810717e-05 0 0
0.35 3.9810717e-06 0.38044643 0
0.35 3.9810717e-07 6058.5854 0
0.35 3.9810717e-08 2.5417314 0
0.35 3.9810717e-09 0.00026681394 0
0.35 5.0118723e-05 0 0
0.35 5.0118723e-06 0.00013003038 0
0.35 5.0118723e-07 7731.0277 0
0.35 5.0118723e-08 6.5432378 0
0.35 5.0118723e-09 0.00065455351 0
0.35 6.3095734e-05 0 0
0.35 6.3095734e-06 7.3553976e-09 0
0.35 6.3095734e-07 10452.076 0
0.35 6.3095734e-08 15.10041 0
0.35 6.3095734e-09 0.0017048719 0
0.35 7.9432823e-05 0 0
0.35 7.9432823e-06 5.885379e-18 0
0.35 7.9432823e-07 10146.86 0
0.35 7.9432823e-08 38.713905 0
0.35 7.9432823e-09 0.0041910673 0
0.3 1.5848932e-05 0 0
0.4 0.00012589254 0 0
0.4 0.00015848932 0 0
0.4 0.00019952623 0 0
0.4 0.0001 0 0
0.4 0.00025118864 0 0
0.4 0.00031622777 0 0
0.4 1.2589254e-05 0 0
0.4 1.2589254e-06 2122.1088 0
0.4 1.2589254e-07 242.58773 0
0.4 1.2589254e-08 0.033669824 0
0.4 1.2589254e-09 3.2309951e-06 0
0.4 1.5848932e-05 0 0
0.4 1.5848932e-06 687.93886 0
0.4 1.5848932e-07 502.84537 0
0.4 1.5848932e-08 0.081381642 0
0.4 1.5848932e-09 8.4967635e-06 0
0.4 1.9952623e-05 0 0
0.4 1.9952623e-06 88.799088 0
0.4 1.9952623e-07 1002.4936 0
0.4 1.9952623e-08 0.20345029 0
0.4 1.9952623e-09 2.0534499e-05 0
0.4 1e-05 5.4578563e-28 0
0.4 1e-06 3630.7019 0
